nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
0,0,8,1,0,0,4,PATH: 8 --> 5 --> 3 --> 1,100,QPSK,false,0,0
1,1,8,7,0,0,2,PATH: 8 --> 9 --> 7,40,8-QAM,false,0,0
2,2,0,4,0,0,3,PATH: 0 --> 2 --> 4,100,8-QAM,false,0,0
3,3,8,9,0,2,1,PATH: 8 --> 9,40,16-QAM,false,0,0
4,4,7,4,0,0,1,PATH: 7 --> 4,40,32-QAM,false,0,0
5,5,2,9,0,2,3,PATH: 2 --> 5 --> 7 --> 9,100,8-QAM,false,0,0
6,6,6,0,0,3,3,PATH: 6 --> 4 --> 2 --> 0,100,8-QAM,false,0,0
7,7,1,6,0,0,2,PATH: 1 --> 6,40,8-QAM,false,0,0
8,8,2,5,0,0,2,PATH: 2 --> 5,100,16-QAM,false,0,0
9,9,0,8,0,4,3,PATH: 0 --> 3 --> 5 --> 8,100,8-QAM,false,0,0
10,10,7,9,0,5,2,PATH: 7 --> 9,40,8-QAM,false,0,0
11,11,6,9,0,0,2,PATH: 6 --> 9,100,16-QAM,false,0,0
12,12,3,8,0,7,3,PATH: 3 --> 5 --> 8,100,8-QAM,false,0,0
13,13,0,5,0,6,1,PATH: 0 --> 2 --> 5,40,16-QAM,false,0,0
14,14,2,7,0,0,8,null,400,16-QAM,false,0,0
