nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
0,0,3,1,0,0,1,PATH: 3 --> 1,40,64-QAM,false,0,0
1,1,3,1,0,0,1,PATH: 3 --> 1,40,64-QAM,false,0,0
2,2,0,1,0,0,1,PATH: 0 --> 1,40,64-QAM,false,0,0
3,3,2,1,0,0,2,PATH: 2 --> 3 --> 1,100,64-QAM,false,0,0
4,4,3,2,0,0,6,PATH: 3 --> 2,400,64-QAM,false,0,0
5,5,2,1,0,0,1,PATH: 2 --> 0 --> 1,40,64-QAM,false,0,0
6,6,0,2,0,0,1,PATH: 0 --> 2,40,64-QAM,false,0,0
7,7,3,2,0,0,1,PATH: 3 --> 2,40,64-QAM,false,0,0
8,8,2,3,0,0,6,PATH: 2 --> 3,400,64-QAM,false,0,0
9,9,2,1,0,0,1,PATH: 2 --> 0 --> 1,40,64-QAM,false,0,0
10,10,2,1,0,1,1,PATH: 2 --> 0 --> 1,40,64-QAM,false,0,0
11,11,1,3,0,1,1,PATH: 1 --> 0 --> 2 --> 3,40,64-QAM,false,0,0
12,12,3,1,0,1,1,PATH: 3 --> 2 --> 0 --> 1,40,64-QAM,false,0,0
