nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
0,0,4,9,0,0,3,PATH: 4 --> 7 --> 9,100,8-QAM,false,0,0
1,1,7,3,0,0,2,PATH: 7 --> 5 --> 3,100,16-QAM,false,0,0
2,2,3,7,1,0,2,PATH: 3 --> 5 --> 7,100,16-QAM,false,0,0
3,3,0,3,0,0,2,PATH: 0 --> 3,100,64-QAM,false,0,0
4,4,9,8,0,0,8,PATH: 9 --> 8,400,16-QAM,false,0,0
5,5,4,2,0,0,1,PATH: 4 --> 2,40,64-QAM,false,0,0
6,6,3,4,1,0,3,PATH: 3 --> 0 --> 2 --> 4,100,8-QAM,false,0,0
7,7,5,0,0,0,2,PATH: 5 --> 2 --> 0,100,16-QAM,false,0,0
8,8,2,1,0,1,3,PATH: 2 --> 4 --> 6 --> 1,100,8-QAM,false,0,0
9,9,9,3,1,2,2,PATH: 9 --> 7 --> 5 --> 3,40,8-QAM,false,0,0
10,10,6,0,1,0,2,PATH: 6 --> 1 --> 0,40,8-QAM,false,0,0
11,11,3,1,0,2,2,PATH: 3 --> 0 --> 1,40,8-QAM,false,0,0
12,12,6,3,1,3,2,PATH: 6 --> 1 --> 0 --> 3,40,QPSK,false,0,0
13,13,7,5,1,0,1,PATH: 7 --> 4 --> 6 --> 9 --> 8 --> 5,40,32-QAM,false,0,0
14,14,7,4,1,1,2,PATH: 7 --> 4,100,32-QAM,false,0,0
15,15,5,1,0,4,2,PATH: 5 --> 7 --> 4 --> 2 --> 0 --> 1,40,8-QAM,false,0,0
16,16,7,9,0,3,2,PATH: 7 --> 9,40,8-QAM,false,0,0
17,17,8,7,1,3,2,PATH: 8 --> 5 --> 2 --> 4 --> 7,40,8-QAM,false,0,0
18,18,5,6,1,4,2,PATH: 5 --> 7 --> 9 --> 6,40,8-QAM,false,0,0
19,19,4,6,1,1,2,PATH: 4 --> 6,40,8-QAM,false,0,0
20,20,2,3,0,2,3,PATH: 2 --> 5 --> 3,100,8-QAM,false,0,0
21,21,5,7,1,5,2,PATH: 5 --> 3 --> 0 --> 2 --> 4 --> 7,100,32-QAM,false,0,0
22,22,6,4,1,3,3,PATH: 6 --> 4,100,8-QAM,false,0,0
23,23,1,4,0,4,2,PATH: 1 --> 6 --> 4,40,QPSK,false,0,0
24,24,8,7,0,6,2,PATH: 8 --> 5 --> 2 --> 4 --> 7,40,8-QAM,false,0,0
25,25,9,6,0,0,2,PATH: 9 --> 6,100,16-QAM,false,0,0
26,26,5,7,1,6,2,PATH: 5 --> 7,100,32-QAM,false,0,0
27,27,5,6,0,6,2,PATH: 5 --> 7 --> 9 --> 6,40,8-QAM,false,0,0
28,28,6,0,1,5,2,PATH: 6 --> 1 --> 0,40,8-QAM,false,0,0
29,29,8,3,1,7,2,PATH: 8 --> 9 --> 7 --> 4 --> 2 --> 5 --> 3,40,8-QAM,false,0,0
30,30,6,9,0,0,8,null,400,16-QAM,true,0,0
31,30,2,4,0,6,2,PATH: 2 --> 0 --> 1 --> 6 --> 4,100,64-QAM,false,0,0
32,31,4,2,0,0,6,null,400,64-QAM,true,0,0
33,31,0,5,0,5,1,PATH: 0 --> 3 --> 5,40,16-QAM,false,0,0
34,32,1,2,1,7,3,PATH: 1 --> 0 --> 2,100,8-QAM,false,0,0
35,33,5,6,0,8,2,PATH: 5 --> 2 --> 4 --> 6,40,8-QAM,false,0,0
36,34,2,9,1,9,2,PATH: 2 --> 4 --> 6 --> 9,40,8-QAM,false,0,0
37,35,6,0,0,8,3,PATH: 6 --> 9 --> 7 --> 5 --> 3 --> 0,100,8-QAM,false,0,0
38,36,8,0,1,9,2,PATH: 8 --> 5 --> 3 --> 0,40,8-QAM,false,0,0
39,37,8,2,1,9,2,PATH: 8 --> 9 --> 7 --> 5 --> 2,40,8-QAM,false,0,0
