nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
0,0,8,7,0,0,2,PATH: 5 --> 5 --> 8,40,8-QAM,false,0,0
1,1,7,4,0,0,2,PATH: 4 --> 7,100,32-QAM,false,0,0
2,2,9,5,1,0,2,PATH: 5 --> 7 --> 9,40,8-QAM,false,0,0
3,3,5,9,1,0,3,PATH: 5 --> 8 --> 9,100,8-QAM,false,0,0
4,4,4,3,0,0,3,PATH: 3 --> 2 --> 2 --> 4,100,8-QAM,false,0,0
5,5,7,5,1,0,1,PATH: 2 --> 2 --> 4 --> 7,40,32-QAM,false,0,0
6,6,6,5,1,0,3,PATH: 3 --> 0 --> 0 --> 1 --> 6,100,8-QAM,false,0,0
7,7,2,7,1,1,2,PATH: 2 --> 4 --> 7,100,16-QAM,false,0,0
8,8,6,5,0,2,3,PATH: 5 --> 4 --> 4 --> 6,100,8-QAM,false,0,0
9,9,0,6,0,0,3,PATH: 0 --> 1 --> 6,100,8-QAM,false,0,0
10,10,7,9,0,0,2,PATH: 7 --> 9,40,8-QAM,false,0,0
11,11,3,6,0,3,2,PATH: 1 --> 0 --> 0 --> 3,40,QPSK,false,0,0
12,12,8,5,0,2,8,PATH: 5 --> 8,400,16-QAM,false,0,0
13,13,1,9,1,3,3,PATH: 1 --> 6 --> 9,100,8-QAM,false,0,0
14,14,5,2,1,1,1,PATH: 2 --> 5,40,16-QAM,false,0,0
15,15,2,5,1,2,8,PATH: 2 --> 5,400,16-QAM,false,0,0
16,16,7,1,1,3,2,PATH: 0 --> 0 --> 3 --> 5 --> 7,40,8-QAM,false,0,0
17,17,9,6,0,0,2,PATH: 6 --> 9,100,16-QAM,false,0,0
18,18,8,9,0,0,1,PATH: 8 --> 9,40,16-QAM,false,0,0
19,19,8,2,1,3,3,PATH: 2 --> 4 --> 7 --> 8 --> 9,100,8-QAM,false,0,0
20,20,2,0,0,0,1,PATH: 0 --> 2,40,16-QAM,false,0,0
21,21,1,9,0,5,3,PATH: 1 --> 6 --> 9,100,8-QAM,false,0,0
22,22,3,8,1,5,3,PATH: 3 --> 5 --> 8,100,8-QAM,false,0,0
23,23,8,6,0,5,3,PATH: 4 --> 4 --> 7 --> 8 --> 9,100,8-QAM,false,0,0
24,24,4,3,0,3,2,PATH: 3 --> 2 --> 2 --> 4,40,8-QAM,false,0,0
25,25,7,2,0,0,8,null,400,16-QAM,true,0,0
26,25,2,3,0,5,2,PATH: 3 --> 2 --> 5,40,8-QAM,false,0,0
27,26,5,3,1,6,1,PATH: 0 --> 0 --> 1 --> 4 --> 4 --> 5 --> 7,40,32-QAM,false,0,0
28,27,9,0,1,7,4,PATH: 0 --> 2 --> 4 --> 7 --> 9,100,QPSK,false,0,0
29,28,9,0,1,7,4,PATH: 0 --> 1 --> 6 --> 9,100,QPSK,false,0,0
30,29,3,9,0,8,2,PATH: 7 --> 4 --> 2 --> 2 --> 3 --> 5,40,8-QAM,false,0,0
31,30,1,9,0,8,3,PATH: 1 --> 6 --> 9,100,8-QAM,false,0,0
32,31,8,4,0,10,2,PATH: 4 --> 5 --> 5 --> 8,40,8-QAM,false,0,0
33,32,7,6,0,2,2,PATH: 6 --> 7 --> 9,40,8-QAM,false,0,0
34,33,7,4,0,0,7,null,400,32-QAM,true,0,0
35,33,1,3,0,5,2,PATH: 0 --> 0 --> 1,40,8-QAM,false,0,0
36,34,3,4,0,10,2,PATH: 2 --> 0 --> 0 --> 3,40,8-QAM,false,0,0
37,35,0,3,0,0,6,null,400,64-QAM,true,0,0
38,35,9,6,1,0,2,PATH: 6 --> 9,100,16-QAM,false,0,0
39,36,8,0,1,8,3,PATH: 0 --> 3 --> 5 --> 8,100,8-QAM,false,0,0
