nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
0,0,19,11,0,0,2,PATH: 19 --> 20 --> 15 --> 11,40,QPSK,false,0,0
1,1,13,1,0,0,4,PATH: 13 --> 9 --> 8 --> 5 --> 1,100,QPSK,false,0,0
2,2,20,21,0,0,1,PATH: 20 --> 21,40,32-QAM,false,0,0
3,3,21,12,0,0,2,PATH: 21 --> 16 --> 12,40,8-QAM,false,0,0
4,4,12,5,1,0,4,PATH: 12 --> 11 --> 8 --> 5,100,QPSK,false,0,0
5,5,3,19,2,0,1,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 20 --> 19,10,BPSK,false,0,0
6,6,22,0,3,0,4,PATH: 22 --> 21 --> 15 --> 11 --> 8 --> 5 --> 0,40,BPSK,false,0,0
7,7,11,4,0,0,4,PATH: 11 --> 8 --> 6 --> 3 --> 4,100,QPSK,false,0,0
8,8,1,10,1,0,4,PATH: 1 --> 5 --> 10,100,QPSK,false,0,0
9,9,14,5,0,0,2,PATH: 14 --> 10 --> 5,40,QPSK,false,0,0
10,10,18,9,1,0,1,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 12 --> 9,10,BPSK,false,0,0
11,11,1,19,2,0,1,PATH: 1 --> 5 --> 10 --> 14 --> 19,10,BPSK,false,0,0
12,12,21,15,0,0,1,PATH: 21 --> 15,40,16-QAM,false,0,0
13,13,15,9,4,0,2,PATH: 15 --> 11 --> 12 --> 9,40,QPSK,false,0,0
14,14,6,16,5,0,2,PATH: 6 --> 8 --> 11 --> 12 --> 16,40,QPSK,false,0,0
15,15,6,1,3,0,3,PATH: 6 --> 5 --> 1,100,8-QAM,false,0,0
16,16,13,10,0,0,4,PATH: 13 --> 12 --> 11 --> 10,100,QPSK,false,0,0
17,17,16,14,0,0,2,PATH: 16 --> 15 --> 14,40,8-QAM,false,0,0
18,18,16,8,6,0,4,PATH: 16 --> 12 --> 11 --> 8,100,QPSK,false,0,0
19,19,13,6,1,0,4,PATH: 13 --> 9 --> 8 --> 6,100,QPSK,false,0,0
20,20,20,13,2,0,4,PATH: 20 --> 21 --> 16 --> 12 --> 13,100,QPSK,false,0,0
21,21,22,19,4,0,3,PATH: 22 --> 21 --> 20 --> 19,100,8-QAM,false,0,0
22,22,19,11,5,0,4,PATH: 19 --> 20 --> 15 --> 11,100,QPSK,false,0,0
23,23,3,19,3,0,4,PATH: 3 --> 6 --> 8 --> 10 --> 14 --> 19,40,BPSK,false,0,0
24,24,12,14,3,0,2,PATH: 12 --> 16 --> 15 --> 14,40,QPSK,false,0,0
25,25,10,20,1,0,2,PATH: 10 --> 11 --> 15 --> 20,40,QPSK,false,0,0
26,26,2,19,4,0,4,PATH: 2 --> 6 --> 8 --> 10 --> 14 --> 19,40,BPSK,false,0,0
27,27,3,5,1,0,3,PATH: 3 --> 6 --> 5,100,8-QAM,false,0,0
28,28,18,1,4,0,4,PATH: 18 --> 10 --> 5 --> 1,40,BPSK,false,0,0
29,29,9,15,4,0,2,PATH: 9 --> 13 --> 12 --> 16 --> 15,40,QPSK,false,0,0
30,30,16,5,2,1,1,PATH: 16 --> 15 --> 11 --> 8 --> 5,10,BPSK,false,0,0
31,31,3,7,1,0,2,PATH: 3 --> 4 --> 7,40,8-QAM,false,0,0
32,32,21,16,3,0,2,PATH: 21 --> 16,100,16-QAM,false,0,0
33,33,4,2,0,0,1,PATH: 4 --> 2,40,16-QAM,false,0,0
34,34,9,7,0,0,2,PATH: 9 --> 7,100,16-QAM,false,0,0
35,35,6,8,6,0,1,PATH: 6 --> 8,40,16-QAM,false,0,0
36,36,6,8,4,0,2,PATH: 6 --> 5 --> 8,100,16-QAM,false,0,0
37,37,11,17,3,0,4,PATH: 11 --> 12 --> 13 --> 17,100,QPSK,false,0,0
38,38,15,0,6,0,1,PATH: 15 --> 11 --> 10 --> 5 --> 0,10,BPSK,false,0,0
39,39,5,4,5,0,4,PATH: 5 --> 6 --> 3 --> 4,100,QPSK,false,0,0
40,40,18,8,0,0,1,PATH: 18 --> 10 --> 8,10,BPSK,false,0,0
41,41,1,19,5,0,1,PATH: 1 --> 5 --> 10 --> 14 --> 19,10,BPSK,false,0,0
42,42,17,2,2,0,4,PATH: 17 --> 13 --> 9 --> 7 --> 6 --> 2,40,BPSK,false,0,0
43,43,13,4,3,0,2,PATH: 13 --> 9 --> 7 --> 4,40,QPSK,false,0,0
44,44,11,23,6,1,2,PATH: 11 --> 15 --> 21 --> 22 --> 23,40,QPSK,false,0,0
45,45,21,4,0,2,1,PATH: 21 --> 16 --> 12 --> 9 --> 7 --> 4,10,BPSK,false,0,0
46,46,3,4,2,0,1,PATH: 3 --> 4,40,16-QAM,false,0,0
47,47,4,14,2,1,4,PATH: 4 --> 3 --> 6 --> 8 --> 10 --> 14,40,BPSK,false,0,0
48,48,1,21,5,1,1,PATH: 1 --> 5 --> 10 --> 14 --> 15 --> 21,10,BPSK,false,0,0
49,49,19,13,6,0,2,PATH: 19 --> 20 --> 21 --> 16 --> 17 --> 13,40,QPSK,false,0,0
50,50,22,17,0,0,2,PATH: 22 --> 16 --> 17,40,8-QAM,false,0,0
51,51,10,17,1,0,4,PATH: 10 --> 14 --> 15 --> 16 --> 17,100,QPSK,false,0,0
52,52,7,10,5,0,2,PATH: 7 --> 9 --> 8 --> 10,40,QPSK,false,0,0
53,53,19,21,3,0,2,PATH: 19 --> 20 --> 21,100,16-QAM,false,0,0
54,54,16,10,6,0,4,PATH: 16 --> 15 --> 14 --> 10,100,QPSK,false,0,0
55,55,18,15,2,1,4,PATH: 18 --> 19 --> 20 --> 15,100,QPSK,false,0,0
56,56,10,11,2,0,2,PATH: 10 --> 11,100,16-QAM,false,0,0
57,57,13,18,1,1,1,PATH: 13 --> 12 --> 16 --> 21 --> 20 --> 19 --> 18,10,BPSK,false,0,0
58,58,21,8,2,2,4,PATH: 21 --> 15 --> 11 --> 8,100,QPSK,false,0,0
59,59,5,17,4,2,1,PATH: 5 --> 8 --> 9 --> 13 --> 17,10,BPSK,false,0,0
60,60,22,10,1,2,2,PATH: 22 --> 21 --> 15 --> 11 --> 10,40,QPSK,false,0,0
61,61,10,2,6,1,2,PATH: 10 --> 8 --> 6 --> 2,40,QPSK,false,0,0
62,62,20,3,0,4,4,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 3,40,BPSK,false,0,0
63,63,10,22,0,2,2,PATH: 10 --> 14 --> 15 --> 21 --> 22,40,QPSK,false,0,0
64,64,17,0,5,2,1,PATH: 17 --> 13 --> 9 --> 8 --> 5 --> 0,10,BPSK,false,0,0
65,65,13,22,0,0,4,PATH: 13 --> 17 --> 23 --> 22,100,QPSK,false,0,0
66,66,20,10,4,2,2,PATH: 20 --> 15 --> 11 --> 10,40,QPSK,false,0,0
67,67,23,7,6,2,2,PATH: 23 --> 17 --> 13 --> 9 --> 7,40,QPSK,false,0,0
68,68,15,11,4,2,2,PATH: 15 --> 16 --> 12 --> 11,100,16-QAM,false,0,0
69,69,9,1,6,0,4,PATH: 9 --> 8 --> 5 --> 1,100,QPSK,false,0,0
70,70,5,21,5,2,4,PATH: 5 --> 10 --> 14 --> 15 --> 21,100,QPSK,false,0,0
71,71,6,3,4,0,1,PATH: 6 --> 3,40,16-QAM,false,0,0
72,72,19,5,0,4,4,PATH: 19 --> 14 --> 10 --> 5,40,BPSK,false,0,0
73,73,13,5,3,3,2,PATH: 13 --> 9 --> 7 --> 6 --> 5,40,QPSK,false,0,0
74,74,20,6,5,2,2,PATH: 20 --> 21 --> 16 --> 12 --> 11 --> 8 --> 6,40,QPSK,false,0,0
75,75,3,4,3,0,2,PATH: 3 --> 4,100,16-QAM,false,0,0
76,76,12,10,2,2,2,PATH: 12 --> 11 --> 10,40,8-QAM,false,0,0
77,77,5,23,4,3,4,PATH: 5 --> 8 --> 9 --> 12 --> 13 --> 17 --> 23,40,BPSK,false,0,0
78,78,12,16,1,2,3,PATH: 12 --> 16,100,8-QAM,false,0,0
79,79,21,16,4,0,1,PATH: 21 --> 16,40,16-QAM,false,0,0
80,80,23,9,3,2,4,PATH: 23 --> 17 --> 16 --> 12 --> 9,100,QPSK,false,0,0
81,81,9,3,4,0,2,PATH: 9 --> 7 --> 4 --> 3,40,QPSK,false,0,0
82,82,15,5,6,3,4,PATH: 15 --> 11 --> 10 --> 5,100,QPSK,false,0,0
83,83,23,13,1,0,2,PATH: 23 --> 17 --> 13,40,QPSK,false,0,0
84,84,23,10,3,4,1,PATH: 23 --> 22 --> 21 --> 15 --> 11 --> 10,10,BPSK,false,0,0
85,85,16,9,5,0,2,PATH: 16 --> 17 --> 13 --> 12 --> 9,40,QPSK,false,0,0
86,86,18,11,5,0,4,PATH: 18 --> 10 --> 11,100,QPSK,false,0,0
87,87,17,19,6,2,2,PATH: 17 --> 16 --> 21 --> 20 --> 19,40,QPSK,false,0,0
88,88,15,23,5,0,4,PATH: 15 --> 16 --> 22 --> 23,100,QPSK,false,0,0
89,89,1,19,1,4,4,PATH: 1 --> 5 --> 10 --> 14 --> 19,40,BPSK,false,0,0
90,90,15,17,4,1,3,PATH: 15 --> 21 --> 16 --> 17,100,8-QAM,false,0,0
91,91,10,0,2,1,4,PATH: 10 --> 5 --> 0,100,QPSK,false,0,0
92,92,1,3,0,0,3,PATH: 1 --> 2 --> 3,100,8-QAM,false,0,0
93,93,10,4,5,3,1,PATH: 10 --> 8 --> 9 --> 7 --> 4,10,BPSK,false,0,0
94,94,18,17,0,3,2,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 17,40,QPSK,false,0,0
95,95,15,18,1,2,4,PATH: 15 --> 20 --> 19 --> 18,100,QPSK,false,0,0
96,96,11,8,4,0,2,PATH: 11 --> 8,100,16-QAM,false,0,0
97,97,10,3,6,3,4,PATH: 10 --> 8 --> 6 --> 3,100,QPSK,false,0,0
98,98,6,2,0,0,2,PATH: 6 --> 2,100,16-QAM,false,0,0
99,99,21,19,3,2,2,PATH: 21 --> 20 --> 19,100,16-QAM,false,0,0
100,100,21,6,4,4,2,PATH: 21 --> 16 --> 12 --> 11 --> 8 --> 6,40,QPSK,false,0,0
101,101,19,22,4,3,2,PATH: 19 --> 20 --> 21 --> 22,40,8-QAM,false,0,0
102,102,0,22,6,4,4,PATH: 0 --> 5 --> 8 --> 11 --> 12 --> 16 --> 22,40,BPSK,false,0,0
103,103,3,20,5,4,4,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 20,40,BPSK,false,0,0
104,104,0,22,1,4,1,PATH: 0 --> 5 --> 8 --> 11 --> 15 --> 16 --> 22,10,BPSK,false,0,0
105,105,20,16,1,2,2,PATH: 20 --> 21 --> 16,40,8-QAM,false,0,0
106,106,22,23,1,0,1,PATH: 22 --> 23,40,16-QAM,false,0,0
107,107,16,17,2,0,1,PATH: 16 --> 17,40,16-QAM,false,0,0
108,108,23,20,6,3,2,PATH: 23 --> 22 --> 21 --> 15 --> 20,40,8-QAM,false,0,0
109,109,6,5,0,0,1,PATH: 6 --> 5,40,16-QAM,false,0,0
110,110,14,20,3,2,2,PATH: 14 --> 15 --> 20,40,8-QAM,false,0,0
111,111,16,6,0,3,4,PATH: 16 --> 12 --> 9 --> 7 --> 6,100,QPSK,false,0,0
112,112,18,10,1,0,4,PATH: 18 --> 10,100,QPSK,false,0,0
113,113,22,6,3,5,4,PATH: 22 --> 21 --> 15 --> 11 --> 8 --> 6,40,BPSK,false,0,0
114,114,15,22,0,2,3,PATH: 15 --> 16 --> 22,100,8-QAM,false,0,0
115,115,2,15,1,5,2,PATH: 2 --> 6 --> 8 --> 11 --> 15,40,QPSK,false,0,0
116,116,15,22,3,2,2,PATH: 15 --> 16 --> 22,40,8-QAM,false,0,0
117,117,2,18,3,3,4,PATH: 2 --> 1 --> 5 --> 10 --> 18,40,BPSK,false,0,0
118,118,22,13,1,2,2,PATH: 22 --> 23 --> 17 --> 13,40,QPSK,false,0,0
119,119,7,12,1,1,2,PATH: 7 --> 9 --> 12,40,8-QAM,false,0,0
120,120,3,18,4,4,1,PATH: 3 --> 6 --> 5 --> 10 --> 18,10,BPSK,false,0,0
121,121,18,11,0,4,2,PATH: 18 --> 10 --> 11,40,QPSK,false,0,0
122,122,11,4,1,4,4,PATH: 11 --> 12 --> 9 --> 7 --> 4,100,QPSK,false,0,0
123,123,16,11,5,4,3,PATH: 16 --> 12 --> 11,100,8-QAM,false,0,0
124,124,12,4,2,4,4,PATH: 12 --> 9 --> 7 --> 4,100,QPSK,false,0,0
125,125,17,11,0,4,4,PATH: 17 --> 13 --> 12 --> 11,100,QPSK,false,0,0
126,126,15,5,2,5,4,PATH: 15 --> 14 --> 10 --> 5,100,QPSK,false,0,0
127,127,6,13,4,3,2,PATH: 6 --> 7 --> 9 --> 13,40,QPSK,false,0,0
128,128,2,11,2,5,4,PATH: 2 --> 6 --> 8 --> 10 --> 11,100,QPSK,false,0,0
129,129,2,0,1,0,3,PATH: 2 --> 1 --> 0,100,8-QAM,false,0,0
130,130,4,20,3,6,1,PATH: 4 --> 7 --> 9 --> 13 --> 12 --> 16 --> 21 --> 20,10,BPSK,false,0,0
131,131,4,18,5,4,1,PATH: 4 --> 7 --> 9 --> 8 --> 10 --> 18,10,BPSK,false,0,0
132,132,16,17,2,0,2,PATH: 16 --> 22 --> 23 --> 17,100,16-QAM,false,0,0
133,133,7,13,6,0,2,PATH: 7 --> 9 --> 12 --> 13,40,8-QAM,false,0,0
134,134,21,5,4,5,4,PATH: 21 --> 15 --> 14 --> 10 --> 5,100,QPSK,false,0,0
135,135,22,10,4,4,4,PATH: 22 --> 16 --> 15 --> 11 --> 10,100,QPSK,false,0,0
136,136,3,19,1,7,4,PATH: 3 --> 6 --> 8 --> 11 --> 15 --> 20 --> 19,40,BPSK,false,0,0
137,137,16,6,4,6,2,PATH: 16 --> 12 --> 11 --> 8 --> 6,40,QPSK,false,0,0
138,138,17,20,1,4,3,PATH: 17 --> 16 --> 21 --> 20,100,8-QAM,false,0,0
139,139,15,23,2,2,4,PATH: 15 --> 16 --> 17 --> 23,100,QPSK,false,0,0
140,140,18,3,6,7,4,PATH: 18 --> 10 --> 8 --> 6 --> 2 --> 3,40,BPSK,false,0,0
141,141,0,6,5,0,3,PATH: 0 --> 1 --> 2 --> 6,100,8-QAM,false,0,0
142,142,12,0,2,5,4,PATH: 12 --> 13 --> 9 --> 8 --> 5 --> 0,40,BPSK,false,0,0
143,143,12,16,5,3,3,PATH: 12 --> 13 --> 17 --> 16,100,8-QAM,false,0,0
144,144,9,7,6,4,2,PATH: 9 --> 7,100,16-QAM,false,0,0
145,145,20,13,6,4,4,PATH: 20 --> 21 --> 16 --> 17 --> 13,100,QPSK,false,0,0
146,146,15,2,5,8,4,PATH: 15 --> 11 --> 8 --> 6 --> 2,100,QPSK,false,0,0
147,147,11,3,0,8,4,PATH: 11 --> 8 --> 6 --> 3,100,QPSK,false,0,0
148,148,7,23,5,6,4,PATH: 7 --> 9 --> 12 --> 13 --> 17 --> 23,100,QPSK,false,0,0
149,149,22,9,1,4,4,PATH: 22 --> 23 --> 17 --> 13 --> 9,100,QPSK,false,0,0
150,150,9,2,4,5,2,PATH: 9 --> 7 --> 4 --> 3 --> 2,40,QPSK,false,0,0
151,151,8,0,5,3,2,PATH: 8 --> 5 --> 1 --> 0,40,QPSK,false,0,0
152,152,11,17,2,6,2,PATH: 11 --> 15 --> 16 --> 17,40,QPSK,false,0,0
153,153,11,7,0,7,4,PATH: 11 --> 10 --> 8 --> 9 --> 7,100,QPSK,false,0,0
154,154,17,20,0,5,3,PATH: 17 --> 23 --> 22 --> 21 --> 20,100,8-QAM,false,0,0
155,155,3,23,3,7,1,PATH: 3 --> 6 --> 7 --> 9 --> 13 --> 17 --> 23,10,BPSK,false,0,0
156,156,8,15,3,4,2,PATH: 8 --> 10 --> 14 --> 15,40,8-QAM,false,0,0
157,157,3,20,4,8,4,PATH: 3 --> 6 --> 8 --> 11 --> 12 --> 16 --> 21 --> 20,40,BPSK,false,0,0
158,158,19,16,6,4,3,PATH: 19 --> 14 --> 15 --> 16,100,8-QAM,false,0,0
159,159,18,3,5,8,1,PATH: 18 --> 10 --> 5 --> 6 --> 3,10,BPSK,false,0,0
160,160,4,23,4,7,4,PATH: 4 --> 7 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
161,161,16,10,3,6,2,PATH: 16 --> 15 --> 14 --> 10,40,QPSK,false,0,0
162,162,9,6,1,5,3,PATH: 9 --> 8 --> 5 --> 6,100,8-QAM,false,0,0
163,163,11,16,2,4,3,PATH: 11 --> 12 --> 16,100,8-QAM,false,0,0
164,164,0,23,1,8,4,PATH: 0 --> 1 --> 5 --> 8 --> 9 --> 13 --> 17 --> 23,40,BPSK,false,0,0
165,165,2,14,0,8,1,PATH: 2 --> 6 --> 5 --> 10 --> 14,10,BPSK,false,0,0
166,166,12,7,6,6,2,PATH: 12 --> 9 --> 7,40,8-QAM,false,0,0
167,167,12,6,6,8,4,PATH: 12 --> 13 --> 9 --> 7 --> 6,100,QPSK,false,0,0
168,168,2,16,1,8,4,PATH: 2 --> 6 --> 7 --> 9 --> 12 --> 16,40,BPSK,false,0,0
169,169,10,9,5,5,4,PATH: 10 --> 8 --> 9,100,QPSK,false,0,0
170,170,15,14,0,4,1,PATH: 15 --> 14,40,16-QAM,false,0,0
171,171,16,14,5,4,2,PATH: 16 --> 21 --> 20 --> 19 --> 14,40,8-QAM,false,0,0
172,172,19,23,2,5,4,PATH: 19 --> 20 --> 21 --> 22 --> 23,100,QPSK,false,0,0
173,173,12,11,3,4,1,PATH: 12 --> 11,40,16-QAM,false,0,0
174,174,6,9,3,5,2,PATH: 6 --> 5 --> 8 --> 9,40,8-QAM,false,0,0
175,175,12,14,0,7,4,PATH: 12 --> 16 --> 15 --> 14,100,QPSK,false,0,0
176,176,19,13,3,7,4,PATH: 19 --> 20 --> 21 --> 16 --> 12 --> 13,100,QPSK,false,0,0
177,177,4,6,3,0,2,PATH: 4 --> 2 --> 6,40,8-QAM,false,0,0
178,178,22,15,5,4,3,PATH: 22 --> 16 --> 15,100,8-QAM,false,0,0
179,179,11,8,1,4,2,PATH: 11 --> 10 --> 8,100,16-QAM,false,0,0
180,180,17,4,2,8,4,PATH: 17 --> 16 --> 12 --> 9 --> 7 --> 4,40,BPSK,false,0,0
181,181,23,6,3,8,4,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 6,40,BPSK,false,0,0
182,182,11,5,3,7,4,PATH: 11 --> 10 --> 8 --> 5,100,QPSK,false,0,0
183,183,22,16,2,2,1,PATH: 22 --> 16,40,16-QAM,false,0,0
184,184,17,16,4,0,1,PATH: 17 --> 16,40,16-QAM,false,0,0
185,185,5,10,4,7,2,PATH: 5 --> 8 --> 10,40,8-QAM,false,0,0
186,186,2,10,6,7,4,PATH: 2 --> 1 --> 5 --> 10,100,QPSK,false,0,0
187,187,4,22,5,10,1,PATH: 4 --> 7 --> 9 --> 13 --> 17 --> 16 --> 22,10,BPSK,false,0,0
188,188,16,21,2,4,2,PATH: 16 --> 21,100,16-QAM,false,0,0
189,189,10,13,1,8,4,PATH: 10 --> 11 --> 12 --> 13,100,QPSK,false,0,0
190,190,19,15,4,5,2,PATH: 19 --> 20 --> 15,40,8-QAM,false,0,0
191,191,18,9,6,8,4,PATH: 18 --> 19 --> 20 --> 21 --> 16 --> 12 --> 9,40,BPSK,false,0,0
192,192,23,12,5,7,4,PATH: 23 --> 22 --> 21 --> 16 --> 12,100,QPSK,false,0,0
193,193,14,2,3,8,1,PATH: 14 --> 10 --> 5 --> 6 --> 2,10,BPSK,false,0,0
194,194,11,23,6,7,2,PATH: 11 --> 15 --> 21 --> 22 --> 23,40,QPSK,false,0,0
195,195,15,3,2,9,2,PATH: 15 --> 11 --> 8 --> 6 --> 3,40,QPSK,false,0,0
