nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
0,0,5,3,0,0,2,PATH: 5 --> 3,100,32-QAM,false,0,0
1,1,5,4,0,0,1,PATH: 5 --> 7 --> 4,40,16-QAM,false,0,0
2,2,0,6,0,0,2,PATH: 0 --> 1 --> 6,40,8-QAM,false,0,0
3,3,1,7,0,2,3,PATH: 1 --> 3 --> 5 --> 7,100,8-QAM,false,0,0
4,4,1,9,0,2,2,PATH: 1 --> 6 --> 9,40,8-QAM,false,0,0
5,5,1,7,0,5,2,PATH: 1 --> 2 --> 4 --> 7,40,8-QAM,false,0,0
6,6,2,0,0,5,2,PATH: 2 --> 5 --> 3 --> 0,100,16-QAM,false,0,0
7,7,1,0,0,0,8,null,400,16-QAM,true,0,0
8,7,5,1,0,7,2,PATH: 5 --> 3 --> 1,40,8-QAM,false,0,0
9,8,9,0,0,1,4,PATH: 9 --> 7 --> 4 --> 2 --> 0,100,QPSK,false,0,0
