nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
0,0,5,6,0,0,3,PATH: 5 --> 7 --> 6,100,8-QAM,false,0,0
1,1,2,7,0,3,1,PATH: 2 --> 4 --> 7,40,16-QAM,false,0,0
2,2,6,8,0,0,3,PATH: 6 --> 9 --> 8,100,8-QAM,false,0,0
3,3,5,2,0,0,1,PATH: 5 --> 2,40,16-QAM,false,0,0
4,4,8,9,0,3,1,PATH: 8 --> 9,40,16-QAM,false,0,0
5,5,6,7,0,4,3,PATH: 6 --> 7,100,8-QAM,false,0,0
6,6,1,5,0,0,3,PATH: 1 --> 3 --> 5,100,8-QAM,false,0,0
7,7,8,3,0,3,3,PATH: 8 --> 5 --> 3,100,8-QAM,false,0,0
8,8,9,0,0,6,4,PATH: 9 --> 7 --> 5 --> 3 --> 0,100,QPSK,false,0,0
9,9,4,7,0,0,7,null,400,32-QAM,true,0,0
