nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
0,0,18,2,0,0,1,PATH: 18 --> 10 --> 8 --> 6 --> 2,40,64-QAM,false,0,0
1,1,1,19,0,0,1,PATH: 1 --> 5 --> 10 --> 14 --> 19,40,64-QAM,false,0,0
2,2,7,8,0,0,6,PATH: 7 --> 9 --> 8,400,64-QAM,false,0,0
3,3,22,19,0,0,1,PATH: 22 --> 21 --> 20 --> 19,40,64-QAM,false,0,0
4,4,15,0,0,0,1,PATH: 15 --> 11 --> 8 --> 5 --> 0,40,64-QAM,false,0,0
5,5,18,21,0,0,6,PATH: 18 --> 19 --> 20 --> 21,400,64-QAM,false,0,0
6,6,14,16,0,0,1,PATH: 14 --> 15 --> 16,40,64-QAM,false,0,0
7,7,14,3,0,0,1,PATH: 14 --> 10 --> 8 --> 6 --> 3,40,64-QAM,false,0,0
8,8,5,4,0,0,1,PATH: 5 --> 6 --> 3 --> 4,40,64-QAM,false,0,0
9,9,1,2,0,0,1,PATH: 1 --> 2,40,64-QAM,false,0,0
10,10,19,4,0,0,1,PATH: 19 --> 20 --> 21 --> 16 --> 12 --> 9 --> 7 --> 4,40,64-QAM,false,0,0
11,11,0,19,0,0,6,PATH: 0 --> 5 --> 10 --> 14 --> 19,400,64-QAM,false,0,0
12,12,5,11,0,0,2,PATH: 5 --> 8 --> 11,100,64-QAM,false,0,0
13,13,9,7,0,0,6,PATH: 9 --> 7,400,64-QAM,false,0,0
14,14,8,23,0,0,1,PATH: 8 --> 9 --> 13 --> 17 --> 23,40,64-QAM,false,0,0
15,15,2,13,0,0,6,PATH: 2 --> 6 --> 8 --> 9 --> 13,400,64-QAM,false,0,0
16,16,5,21,0,0,1,PATH: 5 --> 8 --> 11 --> 15 --> 21,40,64-QAM,false,0,0
17,17,5,2,0,0,1,PATH: 5 --> 6 --> 2,40,64-QAM,false,0,0
18,18,6,19,0,1,6,PATH: 6 --> 8 --> 11 --> 15 --> 21 --> 20 --> 19,400,64-QAM,false,0,0
19,19,4,11,0,1,1,PATH: 4 --> 7 --> 9 --> 12 --> 11,40,64-QAM,false,0,0
20,20,1,14,0,1,1,PATH: 1 --> 5 --> 8 --> 10 --> 14,40,64-QAM,false,0,0
21,21,8,14,0,1,1,PATH: 8 --> 11 --> 15 --> 14,40,64-QAM,false,0,0
22,22,21,20,0,0,1,PATH: 21 --> 20,40,64-QAM,false,0,0
23,23,7,6,0,0,2,PATH: 7 --> 6,100,64-QAM,false,0,0
24,24,20,23,0,0,1,PATH: 20 --> 21 --> 22 --> 23,40,64-QAM,false,0,0
25,25,7,20,0,2,2,PATH: 7 --> 9 --> 12 --> 11 --> 15 --> 20,100,64-QAM,false,0,0
26,26,22,6,0,2,1,PATH: 22 --> 16 --> 12 --> 11 --> 8 --> 6,40,64-QAM,false,0,0
27,27,4,10,0,3,1,PATH: 4 --> 2 --> 3 --> 6 --> 8 --> 10,40,64-QAM,false,0,0
28,28,14,5,0,1,6,PATH: 14 --> 10 --> 8 --> 5,400,64-QAM,false,0,0
29,29,4,10,0,4,1,PATH: 4 --> 2 --> 3 --> 6 --> 8 --> 10,40,64-QAM,false,0,0
30,30,20,5,0,0,1,PATH: 20 --> 15 --> 11 --> 10 --> 5,40,64-QAM,false,0,0
